,Protein_ID,Compound_ID,Label
11569,Q01468,SUB-1730,1
24650,Q9H0I9,SUB-971,0
7229,P11373,SUB-525,1
24001,Q9XGY7,SUB-3287,0
2792,P0AEZ1,SUB-5535,1
19762,P13569,SUB-8181,0
23813,P04963,SUB-7857,0
25209,Q7X9A9,SUB-1024,0
14379,G4RK44,SUB-5128,0
6334,P06276,SUB-8477,1
22380,I3DX19,SUB-3163,0
13369,O60760,SUB-608,0
24123,O75106,SUB-1059,0
20564,Q8VWZ7,SUB-1821,0
24317,Q9F0L9,SUB-8967,0
12171,Q9F8X1,SUB-7128,1
13934,Q0JRK4,SUB-7938,0
22517,E2GIN1,SUB-10235,0
10360,B8QHP3,SUB-96,1
480,C9K2Z6,SUB-4699,1
2237,P28845,SUB-9441,1
10060,O34807,SUB-2637,1
10890,P04963,SUB-732,1
12999,P04335,SUB-7092,0
14179,Q6UG02,SUB-3583,0
10650,Q9Y1N2,SUB-5059,1
15449,Q8VPD4,SUB-9290,0
12719,Q9R5V5,SUB-1945,1
20823,P29218,SUB-8069,0
15162,Q07973,SUB-7214,0
10122,P39462,SUB-5788,1
12532,Q52028,SUB-1111,1
7239,Q9YBL2,SUB-7770,1
23640,Q9X4K2,SUB-4320,0
11488,Q60FC7,SUB-4140,1
21441,Q56841,SUB-8633,0
8728,P18956,SUB-8924,1
13780,I0CKV2,SUB-484,0
9348,P04841,SUB-8201,1
20994,P08254,SUB-5396,0
4926,P47989,SUB-5244,1
19971,H1ZZA4,SUB-779,0
250,P80679,SUB-8436,1
4015,P76491,SUB-8792,1
19454,C7FF05,SUB-9773,0
4893,P81908,SUB-9942,1
6833,P77072,SUB-5054,1
17788,Q1QBB9,SUB-549,0
13047,P76270,SUB-5530,0
9990,B5A496,SUB-3498,1
17826,X5IDD2,SUB-7340,0
10132,P39462,SUB-1421,1
7649,Q5SLC4,SUB-1646,1
3239,Q0MVP2,SUB-2196,1
16901,Q58820,SUB-5205,0
15627,Q9BY64,SUB-9722,0
11847,Q93TJ5,SUB-3692,1
24173,B9U443,SUB-6665,0
3162,Q04631,SUB-3088,1
9194,C6A190,SUB-4220,1
4818,P52705,SUB-3560,1
1771,P05364,SUB-8291,1
13428,A7LCL1,SUB-9829,0
17333,P21588,SUB-7784,0
6200,P05982,SUB-1331,1
13177,Q6LXQ3,SUB-4537,0
1466,Q59263,SUB-5522,1
15845,Q5EBM0,SUB-7585,0
1373,P11546,SUB-4867,1
20258,Q700Q7,SUB-1864,0
15181,G8H1L8,SUB-7498,0
11150,A0A097ZMY7,SUB-1994,1
20534,Q53389,SUB-699,0
12189,Q9ZNN8,SUB-9672,1
129,P51635,SUB-3964,1
23182,Q27651,SUB-5680,0
21325,Q9Z2C4,SUB-9823,0
7253,P22303,SUB-7314,1
8077,A0A0E3D8K7,SUB-6253,1
6615,P00634,SUB-8126,1
20842,O31156,SUB-5558,0
11915,Q6XUJ4,SUB-10201,1
13629,P0A744,SUB-6119,0
14228,Q2VEQ7,SUB-1275,0
997,Q9HA79,SUB-5729,1
9670,A0A3R5WSX8,SUB-2905,1
14608,Q6DT40,SUB-5728,0
4724,Q7ZA32,SUB-2169,1
23343,P07858,SUB-6935,0
2094,Q7X2H8,SUB-10191,1
3649,I7HD84,SUB-6003,1
4490,P39464,SUB-487,1
21235,P69848,SUB-1174,0
9806,A0A140CUL9,SUB-5508,1
10919,P04963,SUB-9381,1
12506,B2Z9Y3,SUB-7377,1
16818,Q9L9D7,SUB-3444,0
17124,P53341,SUB-9565,0
19312,P06276,SUB-5951,0
4518,Q9XZT6,SUB-3151,1
20247,P22303,SUB-2670,0
5745,O34934,SUB-9351,1
9354,P0A9J4,SUB-135,1
24560,Q01468,SUB-194,0
11815,Q93TJ5,SUB-4168,1
2485,Q6LUT2,SUB-6906,1
13478,C9K2Z6,SUB-6130,0
10580,P9WIE5,SUB-10079,1
315,P35520,SUB-570,1
19617,P00634,SUB-9007,0
9200,C6A190,SUB-8371,1
19249,O65782,SUB-5701,0
17929,P0CG30,SUB-2615,0
21613,P0ABF6,SUB-7264,0
22557,Q9BTY2,SUB-4290,0
1937,P11884,SUB-4956,1
8623,Q8L164,SUB-5523,1
9375,A0A1W6VPA7,SUB-2106,1
14897,C6K3Z5,SUB-3699,0
21606,Q83WC8,SUB-3374,0
21430,B2J1M1,SUB-9420,0
15350,Q9P979,SUB-5959,0
251,P80679,SUB-1197,1
16228,Q9I5F3,SUB-1787,0
20274,Q9V3I1,SUB-5242,0
23864,P04963,SUB-6726,0
19586,A1X808,SUB-365,0
15070,P22734,SUB-4490,0
1263,P54965,SUB-3250,1
22632,P08337,SUB-9354,0
2853,Q5EBM0,SUB-6197,1
22823,Q0ZUL0,SUB-8920,0
19288,O87082,SUB-222,0
16278,I4DHV7,SUB-8861,0
10442,Q5Y152,SUB-4516,1
15651,P32947,SUB-3029,0
22948,O75828,SUB-2999,0
7154,P51857,SUB-4876,1
17997,P32397,SUB-8642,0
16002,B3TNN8,SUB-7968,0
573,Q3LHN4,SUB-2172,1
3413,Q07982,SUB-8444,1
22078,P06999,SUB-1788,0
23856,P04963,SUB-7089,0
6554,P39831,SUB-2166,1
24185,A1TX06,SUB-3726,0
21374,F1T242,SUB-6009,0
19722,Q9RA61,SUB-1028,0
17453,Q9U2M7,SUB-4795,0
25375,Q9NUW8,SUB-8536,0
14907,D4N891,SUB-4532,0
12758,P04903,SUB-5331,1
21758,O87612,SUB-3595,0
2410,M4N626,SUB-7322,1
24986,P0CS93,SUB-2071,0
283,P80679,SUB-4230,1
11092,P30837,SUB-1781,1
14545,P14743,SUB-6582,0
11998,P0CS93,SUB-2961,1
25269,E7FHY4,SUB-3881,0
5259,P0AB80,SUB-1308,1
9102,Q84L22,SUB-5981,1
7569,Q8VWZ7,SUB-5327,1
20904,O76177,SUB-446,0
25915,P09546,SUB-2673,0
3433,Q8NBN7,SUB-2776,1
10593,A3MVR8,SUB-6414,1
24629,Q51947,SUB-9174,0
12420,P49012,SUB-3177,1
12889,Q6Q8Q7,SUB-676,1
20513,Q53389,SUB-2853,0
8300,A0A0E4B3N6,SUB-6820,1
22492,O24047,SUB-9186,0
451,T2HVB4,SUB-6497,1
25441,A0P0F6,SUB-2850,0
11706,E7FHL9,SUB-1559,1
5474,A9QXB4,SUB-1682,1
4854,A9QXE0,SUB-4241,1
22374,Q5VYX0,SUB-8201,0
22578,A0EL75,SUB-3285,0
24262,P0CD75,SUB-2333,0
18174,P08319,SUB-8699,0
19934,C9JRZ8,SUB-8556,0
22886,A0A0H3KCT0,SUB-4309,0
13802,P04694,SUB-3598,0
22720,I0DHJ0,SUB-2391,0
20899,E7EKB8,SUB-2262,0
23234,P33022,SUB-5134,0
1719,A4D0H5,SUB-1034,1
6469,C7FF05,SUB-4838,1
7134,D0PQE8,SUB-3285,1
3343,P07824,SUB-5900,1
15172,P29703,SUB-6405,0
17055,Q8YWM0,SUB-8296,0
13388,Q9I492,SUB-2435,0
9478,Q80VQ0,SUB-3923,1
21736,O32428,SUB-6661,0
11407,Q67A25,SUB-748,1
24025,O43175,SUB-2124,0
14665,P9WNU7,SUB-7332,0
14764,P05364,SUB-10223,0
21768,F5H5G0,SUB-8360,0
20860,P00183,SUB-7705,0
5571,O95497,SUB-9283,1
17072,A4LA85,SUB-745,0
22922,O32125,SUB-5180,0
12062,P11509,SUB-3392,1
14325,P10959,SUB-2134,0
20589,P53052,SUB-1687,0
4509,Q9XZT6,SUB-10066,1
15335,B0F411,SUB-9442,0
25277,Q55949,SUB-10173,0
23492,Q9APM5,SUB-7172,0
15323,Q2U7D3,SUB-6041,0
11123,Q1L2L2,SUB-10304,1
7535,Q53389,SUB-782,1
7578,H9N289,SUB-56,1
8564,A0A2Z6FCE3,SUB-8723,1
7111,Q59771,SUB-9918,1
14153,P07099,SUB-782,0
6431,Q6TGQ8,SUB-578,1
9287,Q3MV21,SUB-8711,1
10802,P00331,SUB-7227,1
11626,Q51947,SUB-6850,1
1288,P52895,SUB-4960,1
3636,P21395,SUB-1593,1
13066,Q13822,SUB-9068,0
12125,B2ZRE3,SUB-4880,1
9526,E2GIN1,SUB-8070,1
12392,O95865,SUB-7717,1
13992,Q9HA79,SUB-1754,0
1931,P11884,SUB-5930,1
11525,Q2I8V6,SUB-1569,1
9143,P07872,SUB-8886,1
16937,P21219,SUB-58,0
11426,Q9QY93,SUB-7840,1
3809,L7QI79,SUB-608,1
20496,Q84HQ2,SUB-5138,0
17400,P07205,SUB-6412,0
22019,Q61847,SUB-6694,0
4370,P04177,SUB-6099,1
11174,B9U443,SUB-6179,1
25840,Q8ZWY4,SUB-105,0
4332,Q148T8,SUB-10226,1
20861,P00183,SUB-6235,0
20215,A1BBA0,SUB-2109,0
509,P72224,SUB-4567,1
7745,P0ACC7,SUB-9115,1
16520,Q5U901,SUB-592,0
24394,Q67A25,SUB-246,0
3903,Q58820,SUB-4240,1
9972,Q9YS30,SUB-105,1
22397,F2Z6G7,SUB-3452,0
8784,F5H5G0,SUB-6216,1
12345,Q948T5,SUB-8408,1
2140,Q97W79,SUB-7790,1
2771,P77846,SUB-7342,1
17061,P00729,SUB-5409,0
5233,Q62867,SUB-8518,1
10567,Q6ZWL3,SUB-9250,1
680,B4Z1D7,SUB-6198,1
24290,A0A1E4R6K3,SUB-2009,0
23860,P04963,SUB-8221,0
23302,Q8I8Y0,SUB-7770,0
22482,P09411,SUB-4496,0
18492,Q6N8N2,SUB-2511,0
849,Q76GS2,SUB-5625,1
18144,Q8VU79,SUB-2510,0
15524,Q96KP4,SUB-6159,0
7728,Q57160,SUB-10234,1
16308,P00438,SUB-7980,0
22435,D3YBH2,SUB-2912,0
16968,D7UT17,SUB-3223,0
10113,Q05506,SUB-5522,1
19938,C9JRZ8,SUB-5200,0
5423,A6P7M9,SUB-5734,1
23224,O59485,SUB-8578,0
20766,Q96SL4,SUB-3704,0
5280,Q86A17,SUB-2296,1
18567,Q9M336,SUB-1198,0
13118,Q9LTS3,SUB-7413,0
6165,P46154,SUB-3473,1
7391,P37528,SUB-7288,1
17170,P53184,SUB-9570,0
1646,Q62600,SUB-2720,1
24670,Q05514,SUB-9222,0
8699,O74237,SUB-3964,1
15103,P39633,SUB-435,0
18154,Q8YNV6,SUB-8004,0
22536,P37058,SUB-5291,0
449,T2HVB4,SUB-1405,1
18804,P05793,SUB-4706,0
18321,Q9M9F5,SUB-1622,0
20360,B2RKK0,SUB-4664,0
9700,A1XI29,SUB-5784,1
14226,A0QWG6,SUB-388,0
25178,P94804,SUB-629,0
23216,P37967,SUB-6523,0
16604,Q52VH2,SUB-4211,0
17056,Q8YWM0,SUB-9158,0
19790,Q0PQZ5,SUB-6678,0
2941,F8S123,SUB-5797,1
894,P97562,SUB-7107,1
10877,P04963,SUB-5129,1
12230,Q9UI42,SUB-9077,1
4760,P13650,SUB-5642,1
9229,Q13126,SUB-8626,1
9718,P39714,SUB-6410,1
19179,P05982,SUB-2039,0
8925,P07813,SUB-3516,1
9044,O81154,SUB-1657,1
19289,O87082,SUB-3883,0
2834,G0RVK1,SUB-3943,1
23625,P72156,SUB-4520,0
20151,P51857,SUB-8247,0
14597,P81535,SUB-1345,0
8466,Q8GZD5,SUB-328,1
2725,Q6QWR1,SUB-6544,1
24697,E7FHL9,SUB-2180,0
6396,P43249,SUB-5522,1
14337,P10959,SUB-9490,0
25444,Q86MW6,SUB-6178,0
7291,Q9FS87,SUB-1143,1
12037,P46883,SUB-8452,1
13555,A5F5X0,SUB-4567,0
8816,O33853,SUB-7957,1
24135,A0A097ZMY7,SUB-296,0
12851,P11413,SUB-368,1
17508,Q9XZT6,SUB-6613,0
17461,P12265,SUB-4252,0
6825,P27707,SUB-10087,1
4934,Q9P6I7,SUB-8052,1
7534,Q53389,SUB-4838,1
11069,P30837,SUB-3356,1
15013,P19801,SUB-3194,0
4783,P95619,SUB-4065,1
7994,O34142,SUB-4930,1
25422,P49012,SUB-598,0
9602,Q9NR45,SUB-3145,1
3678,Q9SM43,SUB-4336,1
7087,P51650,SUB-6291,1
14315,Q96WX0,SUB-7704,0
17429,E7D7J5,SUB-4497,0
4002,Q96IY4,SUB-7798,1
21181,Q42707,SUB-2869,0
7373,B2RKK0,SUB-320,1
13745,Q76KC2,SUB-9646,0
4822,Q9Y751,SUB-6805,1
18553,A2ICH1,SUB-8390,0
3437,Q8BJ56,SUB-3865,1
24295,Q8MWS0,SUB-6615,0
4994,A2VA43,SUB-8640,1
13272,P80679,SUB-6364,0
8966,P15559,SUB-3330,1
18658,Q9ZBB0,SUB-2288,0
11350,A0A2I6U1R0,SUB-7558,1
2663,Q9DBB8,SUB-4980,1
10064,O34807,SUB-10175,1
9293,E7FI45,SUB-3754,1
1681,Q04179,SUB-4229,1
1723,Q9WWW6,SUB-4267,1
9308,Q8R3P0,SUB-4553,1
18852,P0A110,SUB-5221,0
8745,Q12178,SUB-9358,1
8209,P37334,SUB-9319,1
3363,P17109,SUB-4168,1
1583,Q8KLT9,SUB-4388,1
21243,P14384,SUB-6330,0
13855,O75462,SUB-5741,0
19939,C9JRZ8,SUB-2283,0
16209,Q04631,SUB-8349,0
16378,Q70KX9,SUB-2854,0
7340,A6ZSR0,SUB-2354,1
13189,P14655,SUB-9709,0
17871,P47205,SUB-2267,0
20287,A0A3Q1MJ30,SUB-5397,0
9994,B5A496,SUB-5018,1
25382,P9WMY3,SUB-4757,0
1100,Q922E4,SUB-9351,1
10693,P00371,SUB-3839,1
8127,Q2PYM9,SUB-3515,1
22597,Q6BQB6,SUB-5672,0
9687,Q9ANX4,SUB-9568,1
17891,P11759,SUB-9167,0
21120,O25366,SUB-3302,0
12818,P06961,SUB-5522,1
11371,B2VFD8,SUB-8361,1
20714,Q9R1T5,SUB-8993,0
13726,Q15493,SUB-5643,0
15980,Q9HBH5,SUB-1920,0
6895,Q8GKS3,SUB-2896,1
9118,P07862,SUB-9598,1
14974,P06621,SUB-2897,0
3559,W6CX26,SUB-6151,1
5302,P30986,SUB-5022,1
15430,P0A6K3,SUB-9229,0
18743,P15877,SUB-5288,0
2513,Q9SQG2,SUB-6930,1
13220,P80679,SUB-6611,0
14848,Q5BM20,SUB-8123,0
16437,Q4KCL8,SUB-627,0
25319,Q70JP0,SUB-3964,0
8291,D2YZL5,SUB-3661,1
4506,Q9XZT6,SUB-8340,1
1557,P68175,SUB-861,1
2634,Q9BY64,SUB-536,1
2971,E9RIT0,SUB-5213,1
17611,Q764C8,SUB-5106,0
14009,Q9HA79,SUB-9560,0
12920,P09546,SUB-5747,1
13679,Q9QXN5,SUB-3157,0
22606,B6ZKM3,SUB-4369,0
14980,P06621,SUB-3998,0
8913,Q06IS2,SUB-842,1
15583,Q9JPB5,SUB-9956,0
2907,P0A6L4,SUB-6490,1
2317,Q670W0,SUB-5997,1
5842,P0A110,SUB-2020,1
24570,P0AF18,SUB-506,0
1522,Q99JW2,SUB-4989,1
23491,Q9APM5,SUB-8084,0
23805,P04963,SUB-3480,0
25669,Q93YB2,SUB-6728,0
10474,P0AAI5,SUB-6238,1
16457,P00791,SUB-5266,0
22853,P21685,SUB-4450,0
17817,E6UBR9,SUB-1110,0
22865,P56389,SUB-668,0
16170,Q04631,SUB-5743,0
21905,Q9ZBU1,SUB-4562,0
8545,Q7RXM0,SUB-6003,1
14551,P68175,SUB-3159,0
25595,P22869,SUB-2320,0
5521,P0AEK2,SUB-9170,1
3158,O62664,SUB-4496,1
13816,Q08224,SUB-1147,0
11622,Q1A3B0,SUB-3576,1
12484,O24319,SUB-162,1
2479,Q8VPD4,SUB-1435,1
11625,Q51947,SUB-8346,1
18900,Q9FG67,SUB-9140,0
20855,P00183,SUB-927,0
23862,P04963,SUB-6673,0
11384,Q64610,SUB-7835,1
17562,Q09LY5,SUB-9711,0
22278,P07683,SUB-9929,0
11313,Q01911,SUB-8572,1
2256,C5I9X1,SUB-4965,1
3695,P13001,SUB-4901,1
17300,P14407,SUB-6697,0
11995,P0CS93,SUB-2599,1
4298,A0A2Z5TTR4,SUB-2375,1
23921,P04963,SUB-5752,0
6366,Q25252,SUB-3056,1
4551,P11310,SUB-3576,1
11560,P30863,SUB-2449,1
1592,Q6KAV2,SUB-4111,1
15705,P97872,SUB-8215,0
25736,Q8NCE0,SUB-2377,0
3310,Q93XC4,SUB-9916,1
21931,H3JQW0,SUB-4448,0
4372,P04177,SUB-2197,1
3593,Q9SMI2,SUB-42,1
17129,E3T1X3,SUB-8106,0
12458,Q2RNG5,SUB-329,1
21499,O14772,SUB-8434,0
25220,Q7X9A9,SUB-5654,0
12622,Q6QHF9,SUB-8717,1
4365,Q9HFV6,SUB-2648,1
7636,Q60FX6,SUB-1618,1
14205,P06622,SUB-8939,0
6580,P07154,SUB-6927,1
18002,A0A142UTH4,SUB-4025,0
3243,Q0MVP2,SUB-1299,1
13021,P0A111,SUB-4952,0
23103,Q8L3C9,SUB-4337,0
1434,F9UM18,SUB-8309,1
5448,O87943,SUB-3187,1
9780,A0A1J6JQE7,SUB-1344,1
5677,F1T2J9,SUB-2622,1
4603,Q7WSQ7,SUB-3232,1
206,Q9JLJ3,SUB-864,1
23180,Q56268,SUB-6743,0
25725,O24243,SUB-2141,0
18408,Q9SG92,SUB-4940,0
13486,C9K2Z6,SUB-1106,0
25872,Q6Q8Q7,SUB-2511,0
20790,Q02567,SUB-6774,0
12911,Q13162,SUB-4929,1
17827,X5IDD2,SUB-6103,0
9274,I0GZ55,SUB-9440,1
2096,Q7X2H8,SUB-1292,1
14804,P05981,SUB-7454,0
19987,Q9UBV7,SUB-10014,0
25092,Q8BH82,SUB-7872,0
1882,A2ADU9,SUB-4483,1
2869,Q6AYS7,SUB-6810,1
455,Q7G9P4,SUB-4231,1
10265,Q8K4B7,SUB-3237,1
3073,B9W4V6,SUB-7560,1
11835,Q93TJ5,SUB-1058,1
13039,P0A111,SUB-7556,0
8855,P46010,SUB-1878,1
9205,P51647,SUB-1781,1
9490,P09411,SUB-2768,1
1351,A0A143G976,SUB-1253,1
24148,A0A097ZMY7,SUB-5343,0
14314,P9WPA5,SUB-8315,0
695,D2SMM1,SUB-1462,1
21607,P0ABF6,SUB-8496,0
623,Q02068,SUB-1505,1
22645,A0A0J9X243,SUB-1528,0
17180,P53184,SUB-5020,0
17656,B2RKP0,SUB-7578,0
19941,C9JRZ8,SUB-1199,0
769,Q1WCM7,SUB-1215,1
4558,Q8GRC5,SUB-3731,1
10836,P04963,SUB-4576,1
18862,P0A110,SUB-2668,0
10612,Q66Q78,SUB-3138,1
14393,Q8RQQ0,SUB-2500,0
16758,P60785,SUB-5869,0
2525,Q84PN8,SUB-4356,1
5853,P0A110,SUB-2747,1
13831,P9WIN5,SUB-5184,0
12004,P0CS93,SUB-6998,1
8075,A0A0E3D8K7,SUB-6564,1
23230,A0A142VC48,SUB-7165,0
9980,Q99040,SUB-9034,1
5574,P27169,SUB-9647,1
2921,P0A6L4,SUB-8371,1
2069,Q84T18,SUB-1473,1
9874,Q9FAW5,SUB-5951,1
8905,Q9ZBU1,SUB-3122,1
17078,A4LA85,SUB-2150,0
20218,A1BBA0,SUB-3718,0
4933,P0A9T0,SUB-4240,1
9378,O35078,SUB-7673,1
4975,S4TJ23,SUB-631,1
25603,P22869,SUB-3947,0
22695,Q59477,SUB-4221,0
25138,K9LL63,SUB-490,0
12238,Q9UI42,SUB-3282,1
19329,P06276,SUB-6810,0
7985,O34142,SUB-8882,1
21422,B2J1M1,SUB-10253,0
6788,Q08IT7,SUB-8509,1
21411,Q306W4,SUB-2239,0
2893,Q91XE4,SUB-7917,1
4614,Q9KH03,SUB-1547,1
7834,P29218,SUB-1006,1
18470,Q49SH0,SUB-7933,0
4279,Q8WNV7,SUB-9067,1
8994,P15559,SUB-1608,1
5676,F1T2J9,SUB-9304,1
1732,Q2K0Q7,SUB-1460,1
11378,Q9ZVJ5,SUB-9593,1
13289,P80679,SUB-7351,0
9819,P56965,SUB-5844,1
13995,Q9HA79,SUB-10016,0
19717,P37527,SUB-9737,0
18151,Q548M1,SUB-3283,0
17609,Q9KH03,SUB-5227,0
14296,Q96PD6,SUB-6892,0
15132,P00492,SUB-6040,0
221,P80679,SUB-2788,1
11910,Q6XUJ4,SUB-796,1
11879,Q93TJ5,SUB-3024,1
22208,Q13126,SUB-4125,0
9139,P07872,SUB-9207,1
8210,P37334,SUB-2543,1
22304,P32567,SUB-9249,0
14957,U5PUZ1,SUB-2969,0
24484,Q60FC7,SUB-3988,0
24576,P00175,SUB-2,0
16203,Q04631,SUB-6055,0
18723,Q7XZQ8,SUB-8020,0
13812,D2K7Z0,SUB-2044,0
9697,Q877E3,SUB-5128,1
2174,Q2UXF7,SUB-4356,1
20143,G1T465,SUB-7450,0
20708,Q9R1T5,SUB-83,0
20213,A1BBA0,SUB-3740,0
8124,P19971,SUB-5348,1
10842,P04963,SUB-4565,1
20185,P50281,SUB-7901,0
8255,Q53766,SUB-5490,1
663,F4H166,SUB-8833,1
9166,C4PG47,SUB-9440,1
12567,V5TDZ4,SUB-3069,1
18722,Q7XZQ8,SUB-664,0
6140,V5YT97,SUB-10187,1
3402,Q50H63,SUB-6551,1
14751,P05364,SUB-2729,0
24375,Q2G2R8,SUB-8692,0
10450,Q02928,SUB-3909,1
3044,B9W4V6,SUB-4645,1
1511,Q8TCT0,SUB-5522,1
2431,P60932,SUB-2734,1
1188,A4YGR1,SUB-1795,1
16279,I4DHV7,SUB-9362,0
3676,Q3V5Z1,SUB-3645,1
343,P36633,SUB-1104,1
24459,Q3UEG6,SUB-5396,0
7763,P39482,SUB-7470,1
8382,F1T242,SUB-2236,1
1459,M5C6U3,SUB-9701,1
3274,P00742,SUB-4830,1
5632,J9PBS0,SUB-1392,1
16702,Q9F131,SUB-2375,0
20205,Q2KNL6,SUB-3409,0
10571,P77570,SUB-5522,1
17117,A5YKM2,SUB-5040,0
24102,P30837,SUB-6807,0
24128,O75106,SUB-4146,0
108,B5BLW5,SUB-4901,1
16452,P00791,SUB-5811,0
21754,Q9SW90,SUB-6904,0
5580,Q2UP30,SUB-3859,1
15277,P04180,SUB-7707,0
18583,Q13093,SUB-149,0
7219,A1BBA0,SUB-2434,1
3991,O52933,SUB-6560,1
8175,Q8H0L8,SUB-9956,1
13075,Q5I6B5,SUB-10322,0
21729,O32428,SUB-7832,0
10537,Q06278,SUB-6046,1
1141,O64743,SUB-7556,1
820,Q08224,SUB-8392,1
16778,P00778,SUB-1610,0
6896,Q8GKS3,SUB-767,1
16668,P9WFX7,SUB-9898,0
6565,M1SQA1,SUB-10314,1
23373,Q5L1X8,SUB-5627,0
2098,Q7X2H8,SUB-9356,1
6804,Q9SUG3,SUB-8493,1
4477,E3W861,SUB-6219,1
14578,Q8KLT9,SUB-2335,0
20294,Q9X0D0,SUB-7666,0
3640,P21395,SUB-3918,1
18313,P97051,SUB-1572,0
23587,A3MVR8,SUB-6414,0
8169,Q5AWX6,SUB-5469,1
23809,P04963,SUB-6353,0
11431,Q9QY93,SUB-4678,1
1361,P11889,SUB-9975,1
2025,P19801,SUB-6596,1
23543,P0AET8,SUB-2313,0
25713,Q9R5V5,SUB-1945,0
13689,D2SMM1,SUB-7659,0
19699,Q969S8,SUB-373,0
8166,P08311,SUB-8242,1
22024,Q61847,SUB-9564,0
22087,A2DJ40,SUB-3714,0
9677,Q5L2C2,SUB-8188,1
13638,G1JSL4,SUB-8553,0
19132,Q9SGU9,SUB-8400,0
7156,P51857,SUB-4366,1
15609,Q7LWG2,SUB-2446,0
20334,A6ZSR0,SUB-4219,0
22144,P07872,SUB-9798,0
1633,Q46856,SUB-9774,1
16791,Q6QF56,SUB-5990,0
13531,Q04828,SUB-5604,0
20950,P22643,SUB-8202,0
12660,G2IKV5,SUB-2533,1
8017,G4WJC8,SUB-5130,1
4076,A4LA85,SUB-4008,1
24086,P30837,SUB-6162,0
20296,P00586,SUB-7273,0
11540,P19907,SUB-3935,1
6657,P00634,SUB-3832,1
3468,Q9S3U8,SUB-3916,1
14710,Q75SP7,SUB-5036,0
23328,A0A024FRL9,SUB-8102,0
7139,G1T465,SUB-7968,1
25933,Q8GAW0,SUB-6974,0
15044,D4GP73,SUB-2933,0
18000,Q5SL12,SUB-10260,0
21756,Q3T552,SUB-5638,0
13905,Q8GJG7,SUB-5096,0
25125,B2ZRE3,SUB-2931,0
7004,Q9ZVL6,SUB-9351,1
4128,G1SEP0,SUB-5313,1
17159,P39849,SUB-5406,0
17019,Q8WRD8,SUB-4480,0
13926,A3MUY9,SUB-380,0
15588,Q59Q36,SUB-9209,0
12315,P34059,SUB-1778,1
24956,Q7M4T0,SUB-2493,0
19576,P07154,SUB-4266,0
14571,P0A3G2,SUB-1519,0
10160,A0A0E3GVY6,SUB-2916,1
10488,P35270,SUB-995,1
2689,P47934,SUB-3598,1
21048,A0A060PQX5,SUB-3854,0
24790,Q8LAS8,SUB-6754,0
15281,P04180,SUB-2332,0
22827,E9RK37,SUB-8704,0
10699,Q58409,SUB-4172,1
8918,P38698,SUB-9272,1
13416,O73949,SUB-6064,0
24935,X5ELY0,SUB-9518,0
20844,Q8IEK1,SUB-407,0
4301,P17752,SUB-9101,1
5721,S5M6X9,SUB-2118,1
24070,P30837,SUB-6521,0
23726,Q9F9T3,SUB-4081,0
9411,Q8TEY0,SUB-8070,1
8835,Q9BHM6,SUB-2423,1
21827,Q9BHM6,SUB-3240,0
22052,P05202,SUB-1286,0
19748,Q90611,SUB-369,0
25905,Q13162,SUB-4929,0
9380,Q5VYX0,SUB-7749,1
22767,O28558,SUB-6657,0
8856,C9V492,SUB-9984,1
11595,A3GF07,SUB-4529,1
11245,O87876,SUB-2994,1
19720,Q9RA61,SUB-9502,0
20618,Q976X5,SUB-260,0
15082,P70627,SUB-1662,0
7647,Q5SLC4,SUB-2522,1
20021,Q64428,SUB-1826,0
15127,Q97MS7,SUB-5671,0
2875,Q6AYS7,SUB-10180,1
15521,Q96KP4,SUB-6110,0
16310,P00438,SUB-8661,0
19920,C9JRZ8,SUB-3106,0
18618,Q9I387,SUB-5720,0
730,Q15493,SUB-4201,1
8409,O23888,SUB-8072,1
25041,P69328,SUB-3054,0
12948,P12955,SUB-9600,1
23903,P04963,SUB-1167,0
20569,H9N289,SUB-6884,0
1904,Q7Z031,SUB-9590,1
1375,Q5EG61,SUB-7059,1
7305,P00586,SUB-6602,1
89,P0A884,SUB-4308,1
17874,P54616,SUB-7930,0
20846,Q8IEK1,SUB-1317,0
8874,Q9PT41,SUB-9035,1
11958,Q7M4T0,SUB-9050,1
15361,Q9HLD0,SUB-4878,0
16597,Q9SMI2,SUB-7554,0
19370,Q25252,SUB-4097,0
2934,F8S123,SUB-4607,1
11986,P0CS93,SUB-4431,1
1973,P06621,SUB-6482,1
14246,P9WJN3,SUB-394,0
20599,P15555,SUB-1750,0
18547,Q5YFS2,SUB-6516,0
10623,P72156,SUB-405,1
24448,P11214,SUB-3828,0
2113,Q26998,SUB-2061,1
4223,Q02497,SUB-9367,1
6566,M1SQA1,SUB-5362,1
4828,E6UBR9,SUB-6849,1
9671,Q99LY2,SUB-3710,1
25987,Q9CAG3,SUB-1754,0
13029,P0A111,SUB-5341,0
3400,P08683,SUB-1965,1
4498,C0LA90,SUB-815,1
5660,P17811,SUB-8451,1
16368,Q9XUS5,SUB-3806,0
14265,P54965,SUB-379,0
10134,P39462,SUB-7474,1
23415,P0ABK9,SUB-298,0
21565,P31013,SUB-8668,0
13832,P9WIN5,SUB-1836,0
16168,Q04631,SUB-1349,0
21169,Q8H0L8,SUB-3151,0
13527,Q04828,SUB-520,0
22147,P07872,SUB-3599,0
6036,Q9HCG7,SUB-685,1
9621,Q46381,SUB-5949,1
24898,Q9JJN7,SUB-4758,0
24829,Q93TJ5,SUB-1058,0
