,Protein_ID,Compound_ID,Label
20381,Q5JI09,SUB-3504,0
8497,E6Y5X0,SUB-7975,1
15622,E3W861,SUB-4646,0
16778,Q65CJ7,SUB-7308,0
3698,Q64514,SUB-2973,1
5324,Q9M9F5,SUB-6132,1
3826,Q8GR22,SUB-8108,1
12734,Q8KLT9,SUB-3527,0
21050,Q13KT2,SUB-8419,0
2755,D7UTZ8,SUB-7018,1
10453,H2EI27,SUB-7706,1
13174,Q9H227,SUB-117,0
18940,Q63880,SUB-10160,0
3445,P00791,SUB-6730,1
1238,Q9JLT4,SUB-7648,1
19051,F6N111,SUB-5297,0
19914,F5H5G0,SUB-5710,0
1268,P54965,SUB-3541,1
15628,Q15738,SUB-3287,0
401,Q7NXD4,SUB-7526,1
4698,Q31QF3,SUB-5878,1
3616,Q9Y763,SUB-5672,1
13423,Q9D099,SUB-10341,0
15929,P95619,SUB-3505,0
10776,P10370,SUB-7149,1
18392,P22303,SUB-1150,0
15899,P13650,SUB-9951,0
9108,P07862,SUB-9598,1
19336,E2QPI4,SUB-5219,0
8464,P00698,SUB-848,1
3670,Q3V5Z1,SUB-3645,1
3623,A3MWL6,SUB-831,1
4083,A4LA85,SUB-6824,1
21930,Q93TJ5,SUB-3588,0
5901,Q9FG67,SUB-5235,1
12880,Q9BW91,SUB-644,0
3566,P00327,SUB-731,1
10859,Q9WPH5,SUB-9183,1
6052,P50455,SUB-3222,1
1154,P07099,SUB-9675,1
10524,P04963,SUB-2299,1
8744,P74836,SUB-7348,1
5373,Q8VWZ8,SUB-1222,1
754,Q6F936,SUB-7730,1
13916,O59651,SUB-1955,0
10143,F1P6W8,SUB-7374,1
17498,P18417,SUB-7260,0
7795,Q63880,SUB-5007,1
11005,P48421,SUB-9490,1
16549,P04079,SUB-9683,0
357,P0A434,SUB-8958,1
21612,Q06241,SUB-1730,0
5364,W8VSK8,SUB-1443,1
17191,P46413,SUB-6896,0
102,Q9RBG1,SUB-1146,1
640,B4F335,SUB-9116,1
8057,Q06892,SUB-8225,1
3999,Q96IY4,SUB-6136,1
9123,Q8IJ74,SUB-1727,1
2306,Q670W0,SUB-3367,1
19602,Q9P2W7,SUB-788,0
244,P80679,SUB-7870,1
3045,B9W4V6,SUB-6630,1
10844,P69328,SUB-7261,1
20300,P80025,SUB-3291,0
4195,Q0PIV8,SUB-7522,1
16835,F6BL85,SUB-6233,0
3056,B9W4V6,SUB-580,1
691,Q16873,SUB-3667,1
10520,P04963,SUB-2642,1
16777,Q4JC35,SUB-1231,0
20588,P50162,SUB-1163,0
5403,P04079,SUB-5522,1
11122,P22984,SUB-159,1
19230,A7LFP5,SUB-8054,0
9385,Q50EL0,SUB-8143,1
12527,Q5EG61,SUB-3692,0
9838,A9KHK4,SUB-2420,1
790,Q8ESQ6,SUB-1751,1
9260,A8HTN2,SUB-3244,1
8872,Q8VPT7,SUB-3444,1
4869,A9QXE0,SUB-8469,1
16391,P0AB80,SUB-4283,0
5615,Q9I387,SUB-10114,1
2779,Q9TT94,SUB-3576,1
5044,A0A0H2ZB32,SUB-1213,1
13125,P06621,SUB-3245,0
21236,Q7K9G0,SUB-9131,0
17894,P08515,SUB-9880,0
7554,P06280,SUB-9324,1
1064,A0A088BHP3,SUB-9451,1
10046,B2RLK2,SUB-9846,1
16484,Q5FTU6,SUB-10259,0
21343,P37967,SUB-5763,0
21555,Q55318,SUB-4434,0
18984,O31156,SUB-5130,0
9449,P50162,SUB-8686,1
6854,P37610,SUB-9182,1
10219,O00056,SUB-9745,1
1285,P52895,SUB-546,1
17833,P00784,SUB-6576,0
3563,P00327,SUB-1781,1
13035,Q2KIR7,SUB-6830,0
15722,Q9WYD4,SUB-2652,0
1911,D4N891,SUB-102,1
10635,P00794,SUB-8475,1
4511,Q9XZT6,SUB-9010,1
7785,Q02567,SUB-10184,1
20580,P9WMK9,SUB-8214,0
1695,Q6WNR0,SUB-10206,1
14343,Q04631,SUB-9258,0
5976,P24389,SUB-8655,1
12341,P06622,SUB-8975,0
13322,P29703,SUB-7566,0
12888,Q8KLV4,SUB-7800,0
21579,P11436,SUB-5877,0
8674,P42535,SUB-249,1
9719,I0DHJ0,SUB-4022,1
15263,A5YKM2,SUB-5040,0
15720,G0SGU4,SUB-10257,0
17411,P31572,SUB-569,0
21589,P00371,SUB-2284,0
8940,Q43199,SUB-420,1
18268,P00750,SUB-4885,0
3628,Q15GI3,SUB-2635,1
15037,Q9CWS0,SUB-9366,0
20181,Q0R5R5,SUB-8323,0
2395,Q72LL6,SUB-7820,1
20559,P32963,SUB-2042,0
4807,P52705,SUB-3470,1
9138,P07872,SUB-7073,1
2265,Q84HI6,SUB-7990,1
6128,Q2QB49,SUB-4291,1
13191,D4GP73,SUB-3035,0
16995,P0A110,SUB-8474,0
4470,Q9JLJ2,SUB-7404,1
18481,P9WPL5,SUB-4651,0
8539,A0A1P8W705,SUB-175,1
2302,Q6ZJ97,SUB-8225,1
34,P0A111,SUB-4166,1
16058,Q8L7J2,SUB-6529,0
21012,Q9FAW5,SUB-7548,0
13817,Q8QFM7,SUB-5945,0
8336,P51781,SUB-7832,1
6712,Q4J9F2,SUB-7655,1
3883,Q8GYB8,SUB-10081,1
5214,Q5S058,SUB-8817,1
11282,E8MGH8,SUB-2227,0
14174,B9W4V6,SUB-988,0
20927,V5RFK1,SUB-9407,0
18224,P51650,SUB-9831,0
2203,Q9SR37,SUB-8330,1
7856,P00183,SUB-4301,1
10263,Q8K4B7,SUB-5335,1
7977,O34142,SUB-8004,1
14477,P28838,SUB-1492,0
16948,P05793,SUB-6073,0
5793,P05793,SUB-142,1
4847,A9QXE0,SUB-2504,1
9039,Q9Y6K0,SUB-2570,1
21490,P08001,SUB-592,0
849,Q76GS2,SUB-2383,1
6239,P25152,SUB-6437,1
273,P80679,SUB-3067,1
18810,Q8KZT4,SUB-9392,0
20983,Q6VVP7,SUB-6961,0
2476,Q8VPD4,SUB-1435,1
2882,Q91XE4,SUB-4747,1
22263,Q13162,SUB-1995,0
14608,Q9S3U8,SUB-9487,0
3104,F2R038,SUB-5360,1
18546,P08659,SUB-5230,0
10762,Q588Z1,SUB-1366,1
4048,O34767,SUB-1087,1
20331,C6A190,SUB-141,0
10770,Q8LAS8,SUB-3507,1
2273,Q9W197,SUB-6148,1
18294,P51857,SUB-8247,0
13189,V4GH04,SUB-8028,0
8469,B6CAM1,SUB-6041,1
15623,Q89VI2,SUB-7333,0
272,P80679,SUB-6233,1
5137,P04825,SUB-1531,1
12821,Q9BZX2,SUB-6038,0
8252,P21890,SUB-8599,1
17401,Q9WXT2,SUB-4803,0
5790,P20456,SUB-1093,1
13811,Q9DBB8,SUB-8175,0
654,G1JSL4,SUB-8516,1
2679,O65355,SUB-3278,1
16448,D0VWQ0,SUB-492,0
22053,P07328,SUB-4829,0
9022,P46921,SUB-973,1
9152,P80025,SUB-5047,1
22039,Q7X9A9,SUB-8531,0
18641,Q84HQ2,SUB-7953,0
16979,P0A110,SUB-3957,0
13454,Q670W0,SUB-7993,0
14678,Q9BT40,SUB-7619,0
12005,O75462,SUB-7624,0
12652,Q8BLF1,SUB-3574,0
19240,Q3C2L6,SUB-4424,0
5739,B0LDU6,SUB-9201,1
7695,B6U0X5,SUB-5184,1
51,P76270,SUB-7951,1
1032,Q9HA79,SUB-6248,1
1827,P9WNG3,SUB-3095,1
12262,P26439,SUB-2003,0
14742,Q9SMI2,SUB-4750,0
14844,Q64514,SUB-9310,0
13315,Q2UXF7,SUB-5116,0
9282,E7FI45,SUB-9350,1
11829,Q9KQW9,SUB-1302,0
21651,P04963,SUB-9140,0
6538,Q9C4B3,SUB-9294,1
4774,P39888,SUB-1557,1
16475,P37063,SUB-8685,0
14534,Q5M886,SUB-9802,0
19768,Q5FSJ2,SUB-2078,0
21468,A0A024FRL9,SUB-8347,0
4746,P13650,SUB-9874,1
7905,F6N111,SUB-6745,1
18082,C9JRZ8,SUB-2283,0
4963,P14780,SUB-1930,1
18850,Q9R1T5,SUB-2916,0
21143,O06652,SUB-6699,0
19847,B3A042,SUB-8818,0
6426,A8WAC5,SUB-5686,1
2771,Q8R173,SUB-4483,1
19295,P08311,SUB-1768,0
14166,O33833,SUB-4059,0
6083,P95896,SUB-9341,1
4941,P0CG30,SUB-7210,1
12969,P21812,SUB-6248,0
20625,P09411,SUB-5195,0
1858,P38503,SUB-1191,1
1297,P00722,SUB-1766,1
4686,A0A075B5H4,SUB-27,1
199,Q9JLJ3,SUB-6441,1
21928,Q93TJ5,SUB-1601,0
8045,A0A060PQX5,SUB-8637,1
14521,P49384,SUB-1131,0
4265,Q8WNV7,SUB-8289,1
8604,P0ABF6,SUB-7473,1
20918,P42860,SUB-3608,0
9149,P80025,SUB-8750,1
0,P04335,SUB-10227,1
12715,P68175,SUB-528,0
18819,Q8KZT4,SUB-6771,0
3415,P19573,SUB-7963,1
12367,Q9UBR2,SUB-5983,0
10396,P0A847,SUB-5196,1
11684,Q04828,SUB-746,0
4670,P20960,SUB-2405,1
4368,P04177,SUB-5318,1
3689,P13001,SUB-4901,1
20206,F0HXE4,SUB-3815,0
12295,P07099,SUB-3294,0
5414,Q96TU3,SUB-8987,1
1603,Q581U6,SUB-4547,1
13202,O45307,SUB-4061,0
5546,Q5YFS2,SUB-4003,1
1587,Q8KLT9,SUB-1079,1
3318,O54983,SUB-5514,1
19717,P31013,SUB-9438,0
3459,P00791,SUB-2900,1
9511,Q9SQ67,SUB-2760,1
16624,Q76HN6,SUB-8816,0
20006,E9P162,SUB-2485,0
11386,P80679,SUB-7634,0
1301,Q96PD6,SUB-8387,1
16124,Q2FZL2,SUB-4605,0
12970,P21812,SUB-6017,0
9755,F4Y9I5,SUB-4333,1
16620,Q5SIJ1,SUB-7648,0
7281,Q16850,SUB-7254,1
13049,P80702,SUB-742,0
19350,P37334,SUB-7245,0
181,Q6LXQ3,SUB-6930,1
17339,P05982,SUB-9884,0
21902,Q588Z1,SUB-7901,0
2403,M4N626,SUB-9700,1
5285,Q88FX8,SUB-376,1
21082,O75828,SUB-3322,0
5518,G3GD57,SUB-1736,1
21627,Q4G0S4,SUB-6162,0
7400,P08659,SUB-9448,1
13609,Q8VPD4,SUB-8426,0
17064,P06875,SUB-6425,0
3300,P00591,SUB-8791,1
15468,Q148T8,SUB-261,0
10408,P9WIE5,SUB-9147,1
18039,O48882,SUB-5729,0
11008,P27545,SUB-8665,1
3939,P21219,SUB-9632,1
20829,B2ZB02,SUB-9968,0
7423,P9WNP7,SUB-8870,1
5703,Q46547,SUB-6674,1
5057,P07024,SUB-6143,1
8482,E7FHW8,SUB-177,1
21539,Q06278,SUB-6792,0
2164,Q07973,SUB-5848,1
1647,Q6WAU1,SUB-7658,1
14764,Q9Y763,SUB-3188,0
10015,Q61147,SUB-8000,1
4623,Q60136,SUB-7280,1
13306,A8QCW4,SUB-10301,0
5522,A2PZP3,SUB-3444,1
3483,Q9LCQ7,SUB-10295,1
4734,Q5W9R9,SUB-6300,1
17127,E0X988,SUB-2601,0
5513,P0AEK2,SUB-3066,1
1995,Q8LP26,SUB-4101,1
16951,P05793,SUB-7583,0
13844,P97872,SUB-8258,0
14483,P07824,SUB-1448,0
7646,Q5SLC4,SUB-8172,1
13331,P07384,SUB-9077,0
1317,Q8W1W9,SUB-4982,1
16308,O09046,SUB-6212,0
13496,Q9P979,SUB-6911,0
353,P15309,SUB-4985,1
12212,A0A088BHP3,SUB-3932,0
9832,Q5K134,SUB-2833,1
6745,Q90611,SUB-6178,1
2797,Q12556,SUB-2427,1
21219,Q5UQL3,SUB-962,0
11032,Q6QHF9,SUB-24,1
22097,O95865,SUB-1188,0
1419,F9UM18,SUB-4858,1
13908,Q8ZUN8,SUB-5700,0
2287,A0NIJ1,SUB-6587,1
10666,A0A0E4AX59,SUB-10230,1
3408,Q07982,SUB-8218,1
10549,P09623,SUB-7222,1
10289,Q64669,SUB-7758,1
7807,Q9YGB8,SUB-3498,1
21381,P60472,SUB-2294,0
21802,Q67A25,SUB-2472,0
9713,P32131,SUB-5236,1
2391,Q72LL6,SUB-5352,1
8051,A0A060PQX5,SUB-10249,1
20525,I3DX19,SUB-5492,0
19013,P00183,SUB-10332,0
7588,Q9XGY6,SUB-3360,1
15528,Q6WB13,SUB-6214,0
4696,Q9X034,SUB-3663,1
9410,Q8TEY0,SUB-8590,1
3380,Q9F1Y6,SUB-10336,1
5863,P13154,SUB-1410,1
21707,P30837,SUB-3634,0
14538,P08683,SUB-5771,0
2644,Q9BY64,SUB-1121,1
15580,Q84Q58,SUB-1034,0
6176,P05982,SUB-2395,1
4135,E3T1X3,SUB-4358,1
13507,Q75HZ9,SUB-5788,0
10467,Q06241,SUB-6815,1
17935,Q0PQZ5,SUB-9856,0
983,Q9HA79,SUB-4808,1
18923,Q02567,SUB-1889,0
4607,Q9KH03,SUB-9774,1
1631,Q46856,SUB-9774,1
1216,Q70G32,SUB-4377,1
7273,B0LDU5,SUB-6434,1
3389,Q9UTR6,SUB-7326,1
10535,Q6SSJ6,SUB-887,1
6643,P00634,SUB-2966,1
3700,Q9F131,SUB-544,1
11937,Q8ESQ6,SUB-8896,0
18860,F4KU78,SUB-1891,0
12978,Q5BM20,SUB-1594,0
20905,Q8NF37,SUB-1255,0
1759,P05364,SUB-8581,1
2149,Q75V72,SUB-3181,1
13385,P28845,SUB-9309,0
2461,Q8VPD4,SUB-9690,1
16817,F1T2J9,SUB-9069,0
3351,P17109,SUB-4979,1
15279,E3T1X3,SUB-6087,0
22083,Q948T5,SUB-1742,0
11368,P80679,SUB-5068,0
16795,P21888,SUB-593,0
8250,P21890,SUB-7042,1
19066,P39135,SUB-4121,0
2066,Q84T18,SUB-1473,1
18234,P51650,SUB-142,0
18296,P51857,SUB-602,0
5651,Q9SKE2,SUB-5522,1
14447,P00591,SUB-3652,0
18516,P07686,SUB-2340,0
4322,Q148T8,SUB-7218,1
18891,P35219,SUB-4329,0
9276,W8QF82,SUB-5107,1
15686,P11310,SUB-7971,0
14766,Q9FYU7,SUB-7521,0
20765,Q7LYI9,SUB-609,0
13744,Q43135,SUB-10085,0
5079,D2B1P1,SUB-5917,1
6519,P09870,SUB-3456,1
15775,Q60136,SUB-7900,0
9702,P39714,SUB-785,1
17351,P05982,SUB-9215,0
17821,P00784,SUB-2201,0
3833,Q8GR22,SUB-3860,1
9939,O75828,SUB-787,1
14591,P00791,SUB-8603,0
3900,Q58820,SUB-2622,1
3927,P21219,SUB-2504,1
7928,P9WPP9,SUB-7254,1
7944,P22643,SUB-6267,1
13678,Q96KP4,SUB-3804,0
19305,Q5AWX6,SUB-5937,0
1699,P0A993,SUB-8324,1
6896,O48882,SUB-5609,1
3508,Q96KN2,SUB-10105,1
9599,P27958,SUB-4788,1
16446,P30986,SUB-1817,0
12329,Q6UG02,SUB-3583,0
15859,O75936,SUB-7596,0
3952,P53629,SUB-9153,1
20205,P24182,SUB-1011,0
13172,P19801,SUB-2265,0
20426,E7FI45,SUB-4689,0
17664,A0A024RXP8,SUB-932,0
3875,G7J7Q5,SUB-1280,1
12291,P07099,SUB-1981,0
19091,P22643,SUB-6068,0
11583,G1UBD1,SUB-1615,0
14978,Q8GR22,SUB-4468,0
4394,P08253,SUB-9392,1
2703,P97872,SUB-4638,1
14405,Q6R0J2,SUB-2338,0
12109,P76423,SUB-7401,0
20921,P78540,SUB-10078,0
5671,F1T2J9,SUB-150,1
21949,O88867,SUB-788,0
10120,P39462,SUB-2728,1
22136,P12547,SUB-3675,0
3986,O52933,SUB-281,1
19029,P00183,SUB-8831,0
16362,Q5S058,SUB-473,0
3208,Q04631,SUB-7310,1
11542,G2QND5,SUB-5761,0
10254,Q8K4B7,SUB-2569,1
15798,P15636,SUB-4041,0
21921,Q93TJ5,SUB-2419,0
4272,Q8WNV7,SUB-7166,1
4323,Q148T8,SUB-2661,1
7545,Q9S3U5,SUB-9296,1
8435,Q56841,SUB-6643,1
16183,P9WJL3,SUB-8047,0
5804,P05793,SUB-1986,1
10558,P30837,SUB-9278,1
20898,A2GMG5,SUB-6319,0
721,P27882,SUB-5684,1
20092,P39042,SUB-3339,0
20902,Q8NF37,SUB-6532,0
1423,F9UM18,SUB-7034,1
18171,P00929,SUB-3091,0
15588,P11974,SUB-4717,0
6837,B1NY94,SUB-7565,1
880,O94219,SUB-8178,1
13834,Q6NY42,SUB-3000,0
14700,P00327,SUB-5796,0
9921,O32125,SUB-1204,1
14117,Q92UV7,SUB-519,0
10545,Q9XGY7,SUB-660,1
11806,P00785,SUB-7621,0
3984,O52933,SUB-9699,1
3807,L7QI79,SUB-295,1
19467,Q9Z2C4,SUB-3548,0
20248,Q8GGG1,SUB-1477,0
21246,Q8L3C9,SUB-5624,0
1725,Q9WWW6,SUB-3273,1
10240,Q8K4B7,SUB-343,1
12296,P07099,SUB-8511,0
21471,A0A024FRL9,SUB-985,0
20995,P21685,SUB-4450,0
11970,P09668,SUB-6397,0
12990,Q5BM20,SUB-8292,0
14488,Q7NM99,SUB-5308,0
346,G1UFR4,SUB-6041,1
14337,Q04631,SUB-856,0
2658,P05326,SUB-2595,1
9127,Q8IJ74,SUB-9713,1
9178,C6A190,SUB-1823,1
4093,Q9Y3D8,SUB-105,1
9504,A8BJJ7,SUB-9183,1
556,Q58HT5,SUB-3576,1
19543,P10323,SUB-1389,0
840,P35738,SUB-5625,1
10073,Q5UQL3,SUB-2768,1
9117,G2QHR7,SUB-7165,1
4453,Q9U2M7,SUB-640,1
11171,P0A111,SUB-8219,0
20451,P16116,SUB-9288,0
21329,Q75UV1,SUB-6136,0
13222,Q6L2X4,SUB-8141,0
17378,P33570,SUB-9100,0
5296,P30986,SUB-9082,1
7531,Q53389,SUB-9850,1
18093,P18548,SUB-3697,0
14873,E4QP00,SUB-5747,0
2653,P32947,SUB-9122,1
10334,Q2QEH4,SUB-3339,1
8157,P08311,SUB-8242,1
343,P36633,SUB-1177,1
9009,P06185,SUB-6178,1
4202,Q402C7,SUB-3544,1
11210,Q8KHZ8,SUB-385,0
15405,Q8WNV7,SUB-10219,0
14376,Q9I5F3,SUB-4478,0
4005,Q6RS93,SUB-9774,1
3116,Q12737,SUB-6206,1
20413,Q9RE05,SUB-483,0
20497,O24641,SUB-973,0
1374,Q5EG61,SUB-553,1
5095,Q01284,SUB-3704,1
22104,O95045,SUB-1899,0
15281,E3T1X3,SUB-951,0
17764,P00634,SUB-7022,0
11773,B0FSQ0,SUB-9466,0
12103,O06901,SUB-7038,0
14102,P45381,SUB-5076,0
16197,A0A0H4J0K0,SUB-9537,0
3467,I3RYX9,SUB-8837,1
3888,Q06174,SUB-3649,1
14836,P13001,SUB-262,0
14394,P29141,SUB-2577,0
4455,P0A9B2,SUB-3282,1
8442,O67848,SUB-156,1
11610,C9K2Z6,SUB-9155,0
4342,P21588,SUB-8297,1
11715,Q46920,SUB-2000,0
19600,Q09LZ0,SUB-2559,0
6407,P43353,SUB-6451,1
2165,Q07973,SUB-8006,1
17873,J9Z485,SUB-6249,0
6602,P00634,SUB-940,1
11598,Q7G9P4,SUB-7046,0
4312,Q67ZE1,SUB-7411,1
12092,P16444,SUB-1741,0
563,A5F5X0,SUB-3000,1
13544,Q72LL6,SUB-7064,0
17026,P23930,SUB-908,0
1562,P68175,SUB-2741,1
12873,Q9WWW6,SUB-1072,0
1665,P78329,SUB-6841,1
18578,Q97VW1,SUB-7206,0
14227,B9W4V6,SUB-1776,0
6148,P46154,SUB-6417,1
7443,Q9CRC0,SUB-8301,1
457,Q99YP5,SUB-2618,1
488,C9K2Z6,SUB-8305,1
17175,B8YIE0,SUB-4289,0
11070,O24243,SUB-3444,1
15056,Q8X1D8,SUB-4386,0
16187,P0A7B3,SUB-515,0
17867,D0ITF8,SUB-7641,0
9848,Q9AFG9,SUB-4227,1
396,G2QND5,SUB-6083,1
7532,Q53389,SUB-3184,1
14555,Q07982,SUB-9118,0
14481,P28838,SUB-2494,0
3642,I7HD84,SUB-2992,1
2493,P78330,SUB-971,1
17034,P59337,SUB-6718,0
15951,P52705,SUB-2797,0
7300,P81006,SUB-3039,1
4836,Q9BYG0,SUB-3815,1
13464,P0ABJ9,SUB-6868,0
11900,Q6F936,SUB-4700,0
11120,Q13162,SUB-2439,1
19929,F5H5G0,SUB-8748,0
9005,Q5QE78,SUB-4440,1
3047,B9W4V6,SUB-4339,1
3353,P17109,SUB-8401,1
5207,P08319,SUB-3703,1
8073,P32169,SUB-9340,1
2781,P28796,SUB-4884,1
14944,M1JEK6,SUB-9763,0
10827,P0CS93,SUB-2599,1
13738,Q6KHA5,SUB-2102,0
20581,P9WMK9,SUB-4074,0
7753,P39482,SUB-165,1
16365,B8FVX4,SUB-6180,0
12239,O35052,SUB-194,0
14510,P17109,SUB-4115,0
7656,Q7TNT2,SUB-5432,1
16069,P47989,SUB-1709,0
22120,Q51697,SUB-6792,0
1777,A6P6V9,SUB-1074,1
8750,Q9SW90,SUB-6470,1
17240,Q96V44,SUB-9220,0
1888,Q2KIR7,SUB-4982,1
16665,Q703V9,SUB-7090,0
8272,F1NGT3,SUB-7170,1
10830,P0CS93,SUB-6129,1
976,Q9HA79,SUB-4937,1
4096,Q72G76,SUB-7642,1
16380,P00455,SUB-3994,0
9177,C6A190,SUB-2524,1
5023,B8K1W1,SUB-8438,1
9349,O24641,SUB-7748,1
16799,P17811,SUB-6289,0
12550,Q4H2B4,SUB-7374,0
4575,Q9WYD4,SUB-4991,1
19325,P58710,SUB-5108,0
6215,F1CMX3,SUB-9359,1
16736,Q13093,SUB-4420,0
19347,P37334,SUB-5311,0
5948,P06875,SUB-9565,1
9479,P09411,SUB-3851,1
4835,A3DJ38,SUB-6041,1
21342,P37967,SUB-5833,0
12729,Q8KLT9,SUB-6877,0
11690,P26459,SUB-304,0
15174,B2LYJ5,SUB-7010,0
21013,B1N7J5,SUB-8660,0
12542,Q19A54,SUB-1031,0
6619,P00634,SUB-6079,1
8290,A0A0E4B3N6,SUB-6940,1
21934,Q93TJ5,SUB-2905,0
20001,E9P162,SUB-827,0
6718,Q9RA61,SUB-10040,1
19368,A4IP64,SUB-10110,0
17176,P41744,SUB-7597,0
2316,A0A1D8PG20,SUB-7597,1
16780,Q65CJ7,SUB-2196,0
9527,Q70SY0,SUB-9522,1
14767,Q8VRK8,SUB-2986,0
8215,Q988D3,SUB-3420,1
15736,Q4U331,SUB-5651,0
8988,P15559,SUB-8934,1
6539,Q9C4B3,SUB-3553,1
3232,Q16739,SUB-6930,1
7428,Q59VG6,SUB-823,1
2992,Q9NWM0,SUB-7036,1
17381,Q9FI56,SUB-3860,0
7114,P00651,SUB-4182,1
7437,Q97VW1,SUB-6179,1
19189,A0A060PQX5,SUB-914,0
259,P80679,SUB-4536,1
3073,B9W4V6,SUB-92,1
5464,Q45670,SUB-1046,1
3087,B9W4V6,SUB-6232,1
7108,P24855,SUB-8323,1
9627,P08337,SUB-9000,1
6662,P10619,SUB-10026,1
3567,P00327,SUB-9348,1
20694,C3VMV9,SUB-5445,0
4467,Q58085,SUB-627,1
6238,Q9Z1N4,SUB-2005,1
14932,P51658,SUB-7733,0
20488,P22983,SUB-10344,0
8076,P32169,SUB-4718,1
1397,Q8RQQ0,SUB-6027,1
2968,E9RIT0,SUB-5213,1
19701,A0A2Z6FCE3,SUB-5991,0
18427,Q16850,SUB-9475,0
1225,Q5NU42,SUB-6423,1
16477,A9QXB5,SUB-9263,0
910,Q8GJG7,SUB-8911,1
20465,P16116,SUB-367,0
9956,O75828,SUB-6346,1
6191,P05982,SUB-9450,1
21518,Q8L0V4,SUB-5963,0
19789,Q9L6V3,SUB-10142,0
20250,Q8GGG1,SUB-8167,0
19260,P19971,SUB-4988,0
17739,Q92484,SUB-1129,0
22086,P20720,SUB-3966,0
11861,Q9XHE8,SUB-1169,0
5263,Q9D379,SUB-4977,1
8023,Q00796,SUB-4693,1
19261,P19971,SUB-9800,0
4544,P11310,SUB-6475,1
15927,P95619,SUB-1574,0
21090,O75828,SUB-2999,0
12283,O64743,SUB-7819,0
5893,P59337,SUB-9597,1
11322,E9P8D2,SUB-7662,0
20794,A0A0J9X243,SUB-7382,0
8862,E9P162,SUB-10030,1
17680,Q9C4B3,SUB-9473,0
2424,Q97U35,SUB-2622,1
10298,Q8I8Y0,SUB-8257,1
20684,P37058,SUB-9114,0
14194,B9W4V6,SUB-4171,0
18461,Q1JUP4,SUB-6702,0
11360,P49366,SUB-1764,0
12638,P0A6L0,SUB-8433,0
10964,Q42629,SUB-837,1
21710,P30837,SUB-4174,0
8468,B6CAM1,SUB-5522,1
19575,B2J1M1,SUB-3104,0
940,P16444,SUB-9293,1
5794,P05793,SUB-7039,1
20516,Q5VYX0,SUB-8201,0
657,P55228,SUB-5522,1
18325,A0A075BZ18,SUB-1790,0
8494,O14772,SUB-5773,1
12178,Q9HA79,SUB-7276,0
8999,Q5QE78,SUB-3026,1
20036,Q9ZBU1,SUB-3447,0
5665,P04072,SUB-6032,1
372,Q9I6J9,SUB-8488,1
18216,P51590,SUB-6958,0
1933,P11884,SUB-4801,1
14182,B9W4V6,SUB-4813,0
8371,F1T242,SUB-4407,1
9772,P42860,SUB-525,1
3055,B9W4V6,SUB-431,1
3813,A0LRH8,SUB-8872,1
5422,Q8NFI3,SUB-4958,1
1167,P07099,SUB-7690,1
626,B0FSQ0,SUB-687,1
21355,P37967,SUB-6204,0
15462,Q148T8,SUB-7275,0
1661,P78329,SUB-6586,1
17687,O46411,SUB-1932,0
19058,A0A0E4A9D6,SUB-1905,0
21204,Q75WF1,SUB-618,0
9485,Q9HXE7,SUB-5815,1
6150,P46154,SUB-10099,1
17046,Q9FG67,SUB-3769,0
1833,Q5BM20,SUB-9386,1
12343,P06622,SUB-9170,0
2312,Q670W0,SUB-8885,1
9023,P46921,SUB-5522,1
19769,Q5FSJ2,SUB-5443,0
2612,Q7LWG2,SUB-651,1
7929,P9WPP9,SUB-2354,1
3460,P00791,SUB-6927,1
5697,Q4J6M3,SUB-9774,1
10690,P19907,SUB-9857,1
4006,Q2HPP6,SUB-3440,1
14557,Q07982,SUB-10187,0
7431,Q9ST03,SUB-1772,1
18950,Q5FSN8,SUB-4506,0
11178,P0A111,SUB-3354,0
2868,Q6AYS7,SUB-9873,1
18687,Q9S3U5,SUB-10338,0
185,Q9LDH0,SUB-8354,1
15466,Q148T8,SUB-3607,0
10068,Q02318,SUB-288,1
974,Q9HA79,SUB-5581,1
6417,P43353,SUB-8926,1
13581,P0A6K3,SUB-7452,0
4854,A9QXE0,SUB-1500,1
3212,Q04631,SUB-3315,1
21531,Q0GA14,SUB-9972,0
5031,Q1X876,SUB-2816,1
14255,F2R038,SUB-8525,0
1177,Q97UK5,SUB-6094,1
14157,P24031,SUB-7632,0
11222,Q9WYR8,SUB-6137,0
15823,P20960,SUB-1946,0
17025,P23930,SUB-5689,0
15819,P20960,SUB-907,0
2879,Q91XE4,SUB-2998,1
13722,P51058,SUB-3454,0
14971,Q8GR22,SUB-8736,0
17298,P46154,SUB-7682,0
11315,P31513,SUB-8945,0
1797,Q6GMR7,SUB-2217,1
15989,Q52NW7,SUB-3272,0
20429,E7FI45,SUB-5531,0
11902,D5HN83,SUB-1342,0
18782,Q5SLC4,SUB-5349,0
796,Q8NFP7,SUB-5843,1
1774,P05364,SUB-5806,1
7268,Q8PZ67,SUB-9237,1
9856,P56389,SUB-1721,1
15867,Q7ZA32,SUB-4917,0
2939,F8S123,SUB-10278,1
16181,Q96GD0,SUB-678,0
21278,Q52387,SUB-4444,0
13590,Q9LAG2,SUB-6095,0
4174,P53184,SUB-7584,1
5987,Q8NK50,SUB-4111,1
4720,Q7ZA32,SUB-7282,1
19509,D7UER1,SUB-8586,0
17535,P50163,SUB-8118,0
10617,A0A165QBG6,SUB-1451,1
